ID,cur_mkt_cap(),cash_and_marketable_securities(),preferred_equity_and_minority_int(),RR251,sales_rev_turn(),gross_profit(),ebitda(),earn_for_common(),cf_cash_from_oper(),capital_expend(),cf_free_cash_flow(),is_oper_inc(),bs_cur_asset_report(),bs_tot_asset(),bs_cur_liab(),RR005,RR007,cf_cash_from_inv_act(),cf_cash_from_fnc_act(),is_comp_sales(),is_comp_sales(fa_period_offset=1),is_comp_sales(fa_period_offset=2),is_comp_sales(fa_period_offset=3),headline_fcf(),bs_cash_near_cash_item(),is_cogs_to_fe_and_pp_and_g(),is_tot_oper_exp(),is_comparable_ebit(),is_non_operating_inc_loss_gaap(),cf_depr_amort(),is_comparable_ebitda(),is_int_expense(),is_int_inc(),is_other_nonop_inc_loss_gaap(),is_comp_ptp_ex_stk_based_comp(),is_inc_tax_exp(),is_comp_net_income_gaap(),is_comp_net_income_gaap(fa_period_offset=1),is_comp_net_income_gaap(fa_period_offset=2),is_comp_net_income_gaap(fa_period_offset=3),ebit(),pretax_inc(),is_comp_net_income_adjust(),bs_pfd_eqy(),minority_noncontrolling_interest(),bs_tot_cap()
AA UN Equity,9013178942,1363000000,1514000000,1807000000,12451000000,2239000000,1307000000,-102000000,822000000,-480000000,342000000,690000000,5250000000,14783000000,3004000000,8211000000,6572000000,-495000000,-777000000,12451000000,11197900000,12273111111,12903600000,342000000,1363000000,10212000000,11728000000,1607000000,-33000000,617000000,2224000000,106000000,0,-139000000,723000000,664000000,-102000000,325971428.6,1021428571,954000000,690000000,723000000,890000000,0,1514000000,8379000000
INO UW Equity,421636870.4,281883137,0,32434597,10976718,#N/A,-309500149,-332302506,-217766552,-1447702,-219214254,-317135703,350208013,391967986,94914741,125270870,266697116,49091054,122722400,10975602,4903000,1696875,6525000,-219214254,21988239,#N/A,328112421,-317135365,13001590,4225554,#N/A,1420777,3792701,13616796,-327336713,0,-332301926,-181340000,-194200000,-186900000,-317135703,-330137293,-333713403.3,0,0,299131713
AXP UN Equity,1.13079E+11,31182000000,0,43908000000,52679000000,#N/A,13495000000,7540000000,17655000000,-1813000000,15842000000,10020000000,#N/A,2.14915E+11,#N/A,1.90975E+11,23940000000,-34237000000,19848000000,50831000000,57440760000,62722284314,68488117647,15842000000,31182000000,#N/A,#N/A,#N/A,#N/A,1627000000,#N/A,#N/A,11080000000,0,10020000000,2359000000,7563000000,7425934211,8286457516,10535117647,11868000000,10020000000,7621000000,0,0,67848000000
VZ UN Equity,1.67993E+11,2082000000,1315000000,1.74043E+11,1.35651E+11,77284000000,49064000000,19292000000,36576000000,-22236000000,14340000000,30850000000,39746000000,3.7509E+11,53141000000,2.86307E+11,88783000000,-33455000000,-10645000000,1.3573E+11,1.38218E+11,1.39945E+11,1.40894E+11,14340000000,2082000000,58367000000,1.04801E+11,31529000000,5246000000,16932000000,47838000000,3247000000,148000000,2322000000,25604000000,5817000000,19292000000,20000225000,19861133333,19658700000,30850000000,25604000000,19536000000,0,1315000000,2.62826E+11
SPWH UW Equity,356240763,2560000,0,409599000,1436534000,474026000,189808000,87923000,71226000,-53466000,17760000,65181000,508583000,925356000,376661000,642050000,283306000,-53466000,-17732000,1436534000,1501750000,1645500000,1678250000,17760000,2560000,962508000,#N/A,78021000,-52004000,30437000,111256000,2996000,#N/A,-55000000,72771000,29262000,87923000,48177000,65735000,52825000,65181000,117185000,52363000,0,0,692905000
BA UN Equity,1.23273E+11,14257000000,64000000,57219000000,61421000000,-868000000,-5354000000,-8444000000,771000000,-1118000000,-347000000,-7365000000,1.09251E+11,1.37558E+11,89618000000,1.55193E+11,-17635000000,8456000000,-5490000000,61421000000,78997386905,89918119048,95963916667,-347000000,13494000000,62289000000,#N/A,-7365000000,1708000000,2011000000,-5637000000,2562000000,0,-854000000,-9073000000,-519000000,-8444000000,2171182353,4682454545,7504750000,-7365000000,-9073000000,-10247590000,0,64000000,39584000000
SABR UW Equity,2331364567,782763000,339968000,4742450000,2406473000,1441424000,-131566000,-483438000,-321272000,-77367000,-398639000,-332136000,1392658000,5019622000,737648000,5751618000,-731996000,162358000,-75296000,2406473000,3027833333,3565750000,3813250000,-398639000,782763000,965049000,#N/A,-163421000,136803000,200570000,-196003000,#N/A,#N/A,-131897000,-477338000,-12294000,-475213000,-400816666.7,-151890000,274150000,-332136000,-468939000,-406091000,329000000,10968000,4010454000
PEP UW Equity,2.3377E+11,6742000000,158000000,39245000000,83644000000,44358000000,15960000000,9714000000,11288000000,-4905000000,6383000000,13259000000,23543000000,94461000000,25653000000,75326000000,19135000000,-1930000000,-9447000000,83644000000,87232359069,91296916667,95494025000,6737000000,6415000000,39286000000,#N/A,12135000000,1472000000,2701000000,13904000000,1798000000,0,-326000000,10125000000,2003000000,9714000000,9636097222,10408964286,11380366667,13259000000,11787000000,9240000000,0,158000000,58380000000
CAT UN Equity,1.29769E+11,6346000000,-25917000000,36525000000,56628000000,16409000000,10082000000,7371000000,6439000000,-2676000000,3763000000,7835000000,42577000000,80907000000,30202000000,65285000000,15622000000,-2690000000,-6843000000,53800000000,60039257919,60684500000,62369625000,3763000000,6346000000,40219000000,48793000000,7891000000,-1380000000,2247000000,11220000000,438000000,114000000,-1567000000,9228000000,1852000000,7371000000,7570954545,7804363636,8040833333,7835000000,9215000000,6769000000,0,31000000,52147000000
JPM UN Equity,3.95924E+11,1.0682E+12,27404000000,6.8195E+11,1.54792E+11,#N/A,#N/A,35892000000,#N/A,#N/A,#N/A,46166000000,#N/A,3.66574E+12,#N/A,3.37341E+12,2.92332E+11,#N/A,#N/A,1.32277E+11,1.43514E+11,1.46079E+11,1.53576E+11,#N/A,27697000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,92807000000,0,46166000000,8490000000,35892000000,36459750000,38614875000,37381666667,#N/A,46166000000,35892000000,27404000000,0,9.74282E+11
CVX UN Equity,3.4906E+11,15431000000,947000000,23641000000,2.27055E+11,47240000000,53173000000,34167000000,46562000000,-10745000000,35817000000,36805000000,51503000000,2.59735E+11,36883000000,1.00108E+11,1.59627E+11,-9785000000,-27105000000,2.37908E+11,2.14777E+11,2.17814E+11,2.04957E+11,35817000000,15164000000,1.79815E+11,1.91057E+11,#N/A,-10046000000,16368000000,#N/A,548000000,124000000,-1851000000,46851000000,12539000000,34167000000,31225128289,28543783333,28796452381,36805000000,46851000000,33609000000,0,947000000,1.83268E+11
KO UN Equity,2.59492E+11,13220000000,1631000000,39587000000,42343000000,24768000000,11800000000,9925000000,11462000000,-1415000000,10047000000,10506000000,24139000000,92471000000,21439000000,68035000000,24436000000,-6873000000,-5768000000,42372000000,43456520124,45845085714,48285321429,10047000000,10127000000,17575000000,#N/A,12117000000,-1640000000,1294000000,13411000000,743000000,377000000,-571000000,13370000000,2181000000,9925000000,10769933333,11686071429,12490000000,10506000000,12146000000,10803000000,0,1631000000,64023000000
DIS UN Equity,1.88186E+11,11615000000,13370000000,52259000000,82722000000,28321000000,12492000000,3145000000,6010000000,-4943000000,1067000000,6533000000,29098000000,2.03631E+11,29073000000,95253000000,1.08378E+11,-5008000000,-5344000000,82722000000,90582857143,97151357143,1.05126E+11,1059000000,11615000000,54401000000,75952000000,12121000000,1248000000,5163000000,17284000000,1549000000,152000000,667000000,9565000000,1732000000,3553000000,7142041667,9267869565,11172555556,6533000000,5285000000,6835000000,0,13370000000,1.60637E+11
AFMD UQ Equity,181393153,222895000,0,18728000,40533000,#N/A,-80716000,-75652000,-101566000,-932000,-102498000,-82181000,230550000,236399000,40828000,55296000,181103000,1161000,124558000,40545000,24358888.89,15886000,53143750,-102498000,222895000,#N/A,#N/A,-82181000,-6531000,1465000,-79661000,#N/A,#N/A,-5994000,-75650000,2000,-75662000,-110938888.9,-112816666.7,-126400000,-82181000,-75650000,-75652000,0,0,199831000
